"Month","Sales"
2015-01-01,25
2015-02-01,72
2015-03-01,39
2015-04-01,28
2015-05-01,119
2015-06-01,100
2015-07-01,149
2015-08-01,198
2015-09-01,209
2015-10-01,139
2015-11-01,72
2015-12-01,75
2016-01-01,42
2016-02-01,33
2016-03-01,81
2016-04-01,160
2016-05-01,166
2016-06-01,215
2016-07-01,137
2016-08-01,127
2016-09-01,201
2016-10-01,144
2016-11-01,123
2016-12-01,52
2017-01-01,106
2017-02-01,159
2017-03-01,139
2017-04-01,105
2017-05-01,178
2017-06-01,299
2017-07-01,144
2017-08-01,242
2017-09-01,216
2017-10-01,200
2017-11-01,172
2017-12-01,132
2018-01-01,150
2018-02-01,115
2018-03-01,179
2018-04-01,111
2018-05-01,282
2018-06-01,171
2018-07-01,240
2018-08-01,101
2018-09-01,251
2018-10-01,179
2018-11-01,137
2018-12-01,235
2019-01-01,256
2019-02-01,191
2019-03-01,56
2019-04-01,199
2019-05-01,303
2019-06-01,247
2019-07-01,303
2019-08-01,288
2019-09-01,207
2019-10-01,221
2019-11-01,91
2019-12-01,271
2020-01-01,161
2020-02-01,174
2020-03-01,188
2020-04-01,225
2020-05-01,231
2020-06-01,339
2020-07-01,294
2020-08-01,307
2020-09-01,325
2020-10-01,228
2020-11-01,221
2020-12-01,252
2021-01-01,230
2021-02-01,179
2021-03-01,209
2021-04-01,213
2021-05-01,245
2021-06-01,288
2021-07-01,376
2021-08-01,256
2021-09-01,280
2021-10-01,217
2021-11-01,258
2021-12-01,295
