"Month","Sales"
2015-01-01,88
2015-02-01,28
2015-03-01,-6
2015-04-01,78
2015-05-01,126
2015-06-01,124
2015-07-01,178
2015-08-01,154
2015-09-01,148
2015-10-01,189
2015-11-01,146
2015-12-01,52
2016-01-01,61
2016-02-01,105
2016-03-01,111
2016-04-01,129
2016-05-01,167
2016-06-01,181
2016-07-01,77
2016-08-01,190
2016-09-01,133
2016-10-01,57
2016-11-01,97
2016-12-01,123
2017-01-01,197
2017-02-01,135
2017-03-01,91
2017-04-01,92
2017-05-01,194
2017-06-01,160
2017-07-01,244
2017-08-01,176
2017-09-01,196
2017-10-01,105
2017-11-01,118
2017-12-01,99
2018-01-01,138
2018-02-01,156
2018-03-01,171
2018-04-01,168
2018-05-01,119
2018-06-01,286
2018-07-01,263
2018-08-01,204
2018-09-01,199
2018-10-01,154
2018-11-01,139
2018-12-01,252
2019-01-01,159
2019-02-01,234
2019-03-01,230
2019-04-01,180
2019-05-01,158
2019-06-01,287
2019-07-01,236
2019-08-01,232
2019-09-01,226
2019-10-01,172
2019-11-01,200
2019-12-01,231
2020-01-01,154
2020-02-01,107
2020-03-01,256
2020-04-01,215
2020-05-01,331
2020-06-01,268
2020-07-01,362
2020-08-01,309
2020-09-01,213
2020-10-01,173
2020-11-01,198
2020-12-01,214
